ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
99969244,Puncak Nusa Kelana,0,0,0,2100,Petaling Jaya,Condominium,4,.,3,1450,3,Selangor,7,3,6300
100812805,Koi Prima,0,0,0,1300,Puchong,Condominium,3,2,3,1096,3,Selangor,.,.,3900
99545667,D'Sara Sentral Serviced Residence,2018,10,21,1200,Sungai Buloh,Service Residence,1,1,1,500,1,Selangor,11,4,2400
100812573,Lagoon Suites,2013,4,5,1400,Shah Alam,Condominium,2,2,2,900,3,Selangor,.,.,4200
100812332,Vista Impiana,2004,5,11,750,Seri Kembangan,Condominium,1,1,1,465,1,Selangor,7,3,1500
100812320,Indah Condominium,0,0,0,1000,Petaling Jaya,Condominium,3,.,2,850,2,Selangor,1,.,2000
100812312,Pangsapuri Kenari,0,0,0,650,Seri Kembangan,Apartment,3,2,2,710,2,Selangor,1,.,1300
97986817,Aera Residence,2021,1,4,1650,Petaling Jaya,Service Residence,2,2,1,718,3,Selangor,12,.,3300
100812544,The Greens (Residensi Hijauan) @ Subang West,2018,10,15,1800,Shah Alam,Condominium,3,2,2,915,3,Selangor,9,.,3600
100812230,Lakes Condominiums / Pangsapuri Tasik,0,0,0,1500,Shah Alam,Condominium,3,2,2,980,3,Selangor,.,.,3000
100812229,Rista Villa Apartment,0,0,0,700,Puchong,Apartment,3,.,1,606,2,Selangor,2,.,2100
100812221,D'Sara Sentral Serviced Residence,2018,7,29,2000,Sungai Buloh,Service Residence,3,1,2,1136,3,Selangor,14,4,4000
99308148,Garden Plaza @ Garden Residence,2015,5,8,1200,Cyberjaya,Service Residence,4,.,2,700,1,Selangor,13,5,3600
100812443,Serin Residency,2014,12,18,2300,Cyberjaya,Condominium,3,2,2,1150,3,Selangor,7,.,6900
100812382,Boulevard 51,2018,11,13,1100,Petaling Jaya,Condominium,1,.,1,471,3,Selangor,5,4,3300
100350761,Tamarind Suites @ Cyberjaya,2016,12,15,1300,Cyberjaya,Studio,1,1,1,450,1,Selangor,9,2,2600
100812204,Lagoon Perdana,2021,5,3,1200,Petaling Jaya,Apartment,3,.,2,850,1,Selangor,5,4,2400
100812196,Sri Camellia Apartment,0,0,0,900,Puchong,Apartment,3,1,2,850,3,Selangor,4,2,2700
99985338,Pangsapuri Prima Cempaka,0,0,0,700,Kajang,Flat,3,3,2,650,2,Selangor,4,1,2100
100812175,Hillpark Residence,0,0,0,1250,Semenyih,Service Residence,2,2,1,773,3,Selangor,7,.,3750
100812162,Amanja Semi-D Suites,2018,2,16,1500,Bandar Sri Damansara,Condominium,2,1,2,790,3,Selangor,8,4,4500
100539474,Gravit8,2018,12,7,1300,Port Klang,Service Residence,2,2,2,750,3,Selangor,7,2,3900
100811996,3 Elements,0,0,0,1800,Seri Kembangan,Condominium,2,2,2,800,1,Selangor,8,4,5400
99546385,D'Sara Sentral Serviced Residence,2018,4,18,1800,Sungai Buloh,Service Residence,2,.,1,809,1,Selangor,.,4,5400
97554598,Oasis 2 Residence,0,0,0,1100,Kajang,Condominium,3,2,2,1270,3,Selangor,8,2,3300
100523977,3 Elements,0,0,0,900,Seri Kembangan,Studio,1,1,1,647,3,Selangor,8,2,2700
100812077,AraGreens Residences,2015,9,26,2300,Ara Damansara,Service Residence,2,1,1,800,1,Selangor,11,5,4600
100627323,Liberty Arc @ Ampang Ukay,0,0,0,1450,Ampang,Condominium,1,.,1,450,1,Selangor,14,2,4350
100236358,City of Green Condominium,2016,1,19,1050,Seri Kembangan,Studio,1,1,1,650,3,Selangor,7,2,3150
99611883,Sri Tanjung (Puchong),0,0,0,950,Puchong,Apartment,3,1,2,1012,2,Selangor,5,.,1900
99100706,Garden Plaza @ Garden Residence,2015,6,25,950,Cyberjaya,Service Residence,3,.,2,450,1,Selangor,14,5,2850
100247763,Permai Apartment,0,0,0,950,Petaling Jaya,Apartment,3,1,2,700,2,Selangor,2,.,1900
100431804,saujana apartment,0,0,0,799,Damansara Damai,Apartment,3,1,2,700,3,Selangor,4,.,2397
100361990,Koi Kinrara,0,0,0,1800,Puchong,Condominium,3,1,2,1153,1,Selangor,.,.,3600
100723653,I Residence @ Kota Damansara,0,0,0,2500,Kota Damansara,Service Residence,3,2,2,1300,1,Selangor,8,3,5000
98579248,.,0,0,0,2000,Seri Kembangan,Condominium,3,2,2,1800,1,Selangor,10,4,4000
100811685,Lagoon Perdana,2021,4,13,1200,Petaling Jaya,Apartment,3,1,2,850,1,Selangor,8,4,3600
100723248,Acappella Residences,0,0,0,3000,Shah Alam,Service Residence,2,1,2,950,1,Selangor,9,5,6000
100811625,SqWhere,2020,8,17,2800,Sungai Buloh,Service Residence,4,2,2,1570,1,Selangor,11,4,5600
92568140,.,0,0,0,899,Kajang,Service Residence,2,2,2,800,2,Selangor,5,1,2697
99725582,Sg Long Residence,0,0,0,950,Bandar Sungai Long,Condominium,3,2,1,760,2,Selangor,2,1,1900
100811545,Residensi Zamrud,0,0,0,900,Kajang,Condominium,3,2,2,1023,2,Selangor,7,.,2700
100811538,Oasis Ara Damansara,2012,1,19,1500,Ara Damansara,Service Residence,1,1,1,669,1,Selangor,10,.,3000
100811413,Third Avenue,2018,3,31,999,Cyberjaya,Apartment,1,1,1,400,1,Selangor,6,3,2997
100722380,Puteri Bayu Apartments (Bayu Puteri),2008,7,18,1100,Puchong,Apartment,3,2,2,904,2,Selangor,6,.,2200
98897374,Sri Acappella Serviced Apartments,1998,5,23,3000,Shah Alam,Service Residence,3,1,2,1279,1,Selangor,9,4,9000
100811498,Residensi Permai,2020,5,6,850,Kajang,Condominium,3,2,2,860,3,Selangor,7,3,2550
99035374,.,0,0,0,800,Damansara Damai,Apartment,3,.,2,645,2,Selangor,2,2,2400
97550167,.,0,0,0,700,Damansara Damai,Apartment,3,1,2,700,2,Selangor,6,2,1400
100811265,Desa Impiana,2007,8,10,1450,Puchong,Apartment,3,1,2,1068,1,Selangor,10,4,2900
100811372,Pangsapuri Saujana Permai 2,2006,1,3,950,Kajang,Apartment,3,.,2,1069,3,Selangor,5,3,2850
100811336,Palm Spring @ Damansara,2005,3,9,1599,Kota Damansara,Condominium,3,1,2,1028,1,Selangor,10,5,3198
100811156,Palm Garden Apartment,0,0,0,1400,Klang,Apartment,3,1,2,1000,3,Selangor,8,.,4200
100811147,Seri Jati Apartment (Seri Kembangan),0,0,0,800,Seri Kembangan,Apartment,3,2,2,1000,2,Selangor,10,2,2400
100811146,MKH Boulevard,2022,4,4,1700,Kajang,Service Residence,3,2,2,1094,3,Selangor,7,3,5100
100811138,Suria Court @ Bandar Mahkota Cheras,0,0,0,800,Bandar Mahkota Cheras,Apartment,3,2,2,1000,2,Selangor,9,2,2400
97410337,LakePark Residence @ KL North,2018,2,13,1600,Selayang,Service Residence,3,2,2,975,1,Selangor,8,2,3200
100811312,Impian Apartment,0,0,0,800,Damansara Damai,Apartment,3,.,2,650,3,Selangor,5,3,2400
100811304,Hyve,0,0,0,1100,Cyberjaya,Condominium,1,1,1,450,1,Selangor,.,2,2200
100811297,Pangsapuri Seri Saujana (Saujana Putra),0,0,0,680,Jenjarom,Apartment,3,1,2,750,2,Selangor,1,.,2040
100811284,Ritze Perdana 1,2006,4,4,1600,Damansara Perdana,Studio,1,1,2,634,1,Selangor,11,3,4800
100811277,Seroja Apartment (Putra Perdana),0,0,0,1100,Puchong,Apartment,3,1,2,738,3,Selangor,6,1,3300
100811275,.,0,0,0,2550,Batu Caves,Others,3,.,3,1690,3,Selangor,11,3,5100
98955132,Trefoil,2015,5,2,1300,Setia Alam,Service Residence,1,.,1,485,1,Selangor,11,2,3900
99682153,Taman Desa Pesona,0,0,0,1900,Petaling Jaya,Condominium,4,1,2,1450,3,Selangor,6,2,3800
100474028,Alam Sanjung @ Subang West,2015,2,25,1700,Shah Alam,Service Residence,3,2,2,864,3,Selangor,9,3,5100
100705632,Menara U2,2014,7,29,1600,Shah Alam,Service Residence,2,1,1,450,1,Selangor,10,4,3200
100333058,Sfera Residency,2018,9,19,2300,Seri Kembangan,Service Residence,3,2,2,985,1,Selangor,12,5,6900
100750551,Traders Garden @ Cheras Selatan,2022,9,27,1500,Cheras,Service Residence,3,.,2,900,1,Selangor,11,3,3000
99338445,Sutramas Apartment,2004,3,16,1200,Puchong,Apartment,3,1,2,850,3,Selangor,6,4,2400
100810923,Urban 360,2014,12,10,1400,Gombak,Service Residence,1,1,1,511,1,Selangor,7,3,2800
100213138,Mahkota Garden Residence Condominium,0,0,0,1350,Bandar Mahkota Cheras,Condominium,4,.,2,1200,1,Selangor,14,3,2700
100811097,Seri Mas (Seri Kembangan),0,0,0,1000,Seri Kembangan,Condominium,3,2,2,850,2,Selangor,11,3,2000
100811076,PJS 2,0,0,0,1100,Petaling Jaya,Apartment,2,1,1,750,1,Selangor,5,4,3300
100811065,Alanis @ Warisan Puteri,2022,9,7,1400,Sepang,Service Residence,3,2,2,807,3,Selangor,7,2,4200
100811049,Lagoon Perdana,2021,9,3,950,Petaling Jaya,Apartment,3,1,2,852,2,Selangor,6,1,1900
100811031,Tropicana Aman 1 â€?Tropicana Urban Homes,2020,4,23,1500,Kuala Langat,Condominium,3,2,2,870,3,Selangor,9,.,4500
100366060,Evergreen Park Scot Pine,1999,6,15,2000,Kajang,Condominium,3,1,2,1700,3,Selangor,6,3,6000
100810639,Lestari Perdana Apartment,0,0,0,680,Seri Kembangan,Apartment,3,.,1,650,3,Selangor,.,.,2040
100810607,I Residence @ Kota Damansara,0,0,0,2499,Kota Damansara,Service Residence,3,2,2,1260,1,Selangor,12,4,4998
95579801,The Zizz,2019,1,4,500,Damansara Damai,Service Residence,1,1,1,90,1,Selangor,1,3,1500
100810698,Setia City Residences,2020,7,2,2600,Setia Alam,Service Residence,3,2,2,985,3,Selangor,12,3,7800
97254159,Residensi Idaman Abadi Fasa 1&2,0,0,0,1100,Kajang,Condominium,3,2,3,1022,3,Selangor,.,3,3300
99734578,Gardenia Court (Batu Caves),0,0,0,1200,Batu Caves,Condominium,3,.,3,900,2,Selangor,.,4,3600
99760629,Pangsapuri Puncak Saujana,2017,6,6,950,Kajang,Apartment,3,.,2,1055,3,Selangor,4,2,2850
65782394,i-Suite @ i-City,2017,7,12,1300,I-City,Service Residence,2,1,1,626,1,Selangor,12,5,3900
100810310,Tropicana Aman 1 â€?Tropicana Urban Homes,2020,10,20,1800,Kuala Langat,Condominium,3,2,2,1000,3,Selangor,9,2,5400
95579806,Residensi Suasana @ Damai,2019,9,24,500,Damansara Damai,Condominium,1,1,1,200,1,Selangor,5,3,1500
100319456,Setia City Residences,2020,8,29,2999,Setia Alam,Condominium,3,2,2,985,1,Selangor,12,.,8997
100810299,Union Suites,2020,11,23,3499,Petaling Jaya,Apartment,2,2,2,835,1,Selangor,14,4,6998
99998903,Palm Spring @ Damansara,2005,10,25,1600,Kota Damansara,Condominium,3,1,2,1028,1,Selangor,10,4,3200
100653460,Desa Impiana,2007,12,12,1499,Puchong,Apartment,3,1,2,1068,1,Selangor,10,4,4497
100810044,The Parque Residences @ Eco Sanctuary,2018,4,20,3200,Kota Kemuning,Condominium,2,.,1,925,1,Selangor,10,.,9600
100810030,Setia City Residences,2020,1,30,3000,Setia Alam,Condominium,3,.,2,985,1,Selangor,12,.,9000
100810234,Desa Lembah Permai,0,0,0,750,Ampang,Flat,3,.,2,650,3,Selangor,6,2,1500
100810227,BSP21,2018,9,2,150,Jenjarom,Service Residence,1,.,1,40,2,Selangor,13,.,300
100406425,Res 280,2017,8,4,1400,Batu Caves,Service Residence,2,1,2,850,3,Selangor,7,.,4200
100810197,Lakeview Apartments,0,0,0,950,Gombak,Apartment,3,.,2,860,3,Selangor,5,2,1900
100809950,Impiria Residensi Bukit Tinggi Klang,2018,8,18,3500,Klang,Service Residence,3,.,3,1300,1,Selangor,9,.,10500
100809999,Lagoon Perdana,2021,6,28,1000,Petaling Jaya,Apartment,3,1,2,852,2,Selangor,3,1,3000
100653683,Pacific Place,0,0,0,1900,Ara Damansara,Service Residence,2,1,2,864,1,Selangor,13,4,3800
100654661,Ritze Perdana 1,2006,4,5,1300,Damansara Perdana,Condominium,1,1,1,634,1,Selangor,11,3,2600
100710988,Ritze Perdana 1,2006,12,4,1250,Damansara Perdana,Condominium,1,1,1,634,1,Selangor,10,3,3750
100809734,Impian Sentosa,0,0,0,850,Klang,Apartment,3,.,2,754,2,Selangor,1,.,2550
100809747,Nadayu63,2017,12,7,1600,Ampang,Condominium,1,1,1,559,1,Selangor,14,3,3200
100809708,Aurora Residence @ Lake Side City,2017,1,26,1700,NA,Service Residence,3,2,2,1141,1,Selangor,8,4,5100
100809854,Radia Bukit Jelutong,2018,7,19,1400,Bukit Jelutong,Apartment,3,1,2,850,3,Selangor,7,2,2800
100809609,City of Green Condominium,2016,9,9,1500,Seri Kembangan,Service Residence,3,2,2,1065,1,Selangor,6,4,4500
100809602,Putra One,0,0,0,1650,Sungai Buloh,Condominium,3,2,2,1100,1,Selangor,10,4,3300
100809598,Seroja Apartment (Putra Perdana),0,0,0,850,Puchong,Apartment,3,1,2,738,2,Selangor,5,1,1700
100361601,Aster Residence Cheras,2021,10,11,2400,Cheras,Condominium,3,.,2,810,3,Selangor,6,.,7200
100809669,Lakefront Homes @ Cyberjaya,2021,12,24,1900,Cyberjaya,Condominium,3,.,2,1010,1,Selangor,10,2,3800
100809371,LakeFront Residence,0,0,0,2500,Cyberjaya,Condominium,3,2,2,1390,1,Selangor,12,4,7500
100809639,Pangsapuri Baiduri (Bandar Tasik Kesuma),0,0,0,600,Beranang,Apartment,3,.,2,700,2,Selangor,3,.,1200
100809612,Pangsapuri Seri Saujana (Saujana Putra),0,0,0,800,Jenjarom,Apartment,3,.,2,850,2,Selangor,3,.,2400
100809317,Green Residence @ Cheras 9th Mile,2017,8,9,1500,Cheras,Condominium,3,2,2,1127,3,Selangor,14,3,4500
100809335,Baiduri Courts (Bukit Puchong),0,0,0,1098,NA,Apartment,3,1,2,850,3,Selangor,5,2,3294
100809547,Vista Millennium Condominiums,0,0,0,1399,Puchong,Condominium,3,1,2,1000,1,Selangor,14,5,2798
100809539,Sutramas Apartment,2004,4,2,1200,Puchong,Apartment,3,1,2,860,3,Selangor,8,5,2400
100809531,Sutramas Apartment,2004,1,15,1200,Puchong,Apartment,3,1,2,860,3,Selangor,9,5,3600
100809491,Equine Residence,2021,2,25,1000,Seri Kembangan,Apartment,3,1,2,1200,3,Selangor,4,3,3000
100354173,Laguna Biru,0,0,0,1300,Rawang,Apartment,3,1,2,850,1,Selangor,4,3,3900
98036856,Cube @ One South,0,0,0,1400,Seri Kembangan,Service Residence,1,1,1,480,1,Selangor,8,4,4200
96347353,Suria Kinrara,2010,2,26,900,Bandar Kinrara,Service Residence,3,1,2,712,2,Selangor,6,2,2700
100809282,Saraka Apartment,0,0,0,950,Puchong,Condominium,3,1,2,915,3,Selangor,8,2,1900
100809303,Mahkota Garden Residence Condominium,0,0,0,1600,Bandar Mahkota Cheras,Condominium,4,.,2,1396,1,Selangor,14,.,4800
100809451,Arte Plus Jalan Ampang,2018,11,7,1800,NA,Service Residence,2,.,2,800,1,Selangor,4,3,5400
100441208,Casa Suria,2010,12,4,1100,Cheras,Condominium,4,1,3,1285,3,Selangor,8,.,2200
99898848,Bandar Seri Putra,0,0,0,1300,Bangi,Apartment,3,2,2,950,3,Selangor,8,2,3900
100809273,Lagoon Suites,2013,11,16,1650,Shah Alam,Condominium,2,2,2,900,1,Selangor,.,.,4950
94032721,Pusat Hentian Kajang,0,0,0,800,Kajang,Flat,3,.,2,900,2,Selangor,.,.,1600
99429086,Horizon Suites,2022,10,9,999,Dengkil,Service Residence,1,.,1,480,3,Selangor,12,2,1998
99139326,City of Green Condominium,2016,8,20,1100,Seri Kembangan,Service Residence,1,1,1,650,3,Selangor,6,3,2200
98254646,City of Green Condominium,2016,6,3,1400,Seri Kembangan,Service Residence,3,.,2,1065,1,Selangor,7,4,2800
99765088,City of Green Condominium,2016,2,8,1600,Seri Kembangan,Service Residence,3,2,2,1065,1,Selangor,7,4,3200
100756841,City of Green Condominium,2016,10,21,1300,Seri Kembangan,Service Residence,3,2,2,1065,3,Selangor,8,2,3900
100809044,Third Avenue,2018,8,4,1500,Cyberjaya,Apartment,2,2,1,650,1,Selangor,8,3,3000
100809048,Savanna Executive Suites,0,0,0,1100,Bangi,Service Residence,3,1,2,950,3,Selangor,7,3,2200
98936681,Landmark Residence,2019,10,18,1100,Kajang,Service Residence,2,2,2,850,3,Selangor,14,5,3300
100809224,LakeFront Residence,0,0,0,1900,Cyberjaya,Condominium,3,2,2,1390,3,Selangor,11,3,3800
100809219,Tiara Imperio @ Bangi,2019,4,2,948,Kajang,Service Residence,1,1,1,450,3,Selangor,7,3,2844
100809198,Kristal Villa,2015,10,21,1350,Kajang,Condominium,3,.,2,1008,1,Selangor,7,3,2700
100531355,Putra Raya Apartment,0,0,0,650,Seri Kembangan,Apartment,3,.,2,685,3,Selangor,1,1,1950
100733750,Pelangi Damansara,2003,5,24,1350,Kota Damansara,Condominium,3,1,2,932,1,Selangor,8,3,4050
100684785,Apartment Idaman,0,0,0,600,Petaling Jaya,Apartment,3,.,2,650,2,Selangor,.,1,1200
99585840,Hyde Tower @ i-City,2018,5,14,1200,Shah Alam,Service Residence,1,1,1,500,1,Selangor,12,5,3600
100808851,Lestari Perdana Apartment,0,0,0,700,Seri Kembangan,Apartment,3,.,2,750,2,Selangor,3,1,2100
100808915,The Trees Damansara,2020,11,17,2400,Damansara Perdana,Condominium,3,2,2,849,1,Selangor,10,3,4800
100419999,Pangsapuri Putra Impian (Bangi),0,0,0,1250,Bangi,Apartment,3,2,3,1044,1,Selangor,6,3,3750
100366509,d cassia apartment,0,0,0,800,Semenyih,Apartment,3,.,2,850,3,Selangor,6,1,2400
100733994,D' Camellia,0,0,0,850,Semenyih,Apartment,3,2,2,860,2,Selangor,7,1,1700
100710475,Horizon Suites,2022,2,3,1199,Dengkil,Service Residence,2,.,1,480,1,Selangor,12,2,3597
100521273,Green Suria Apartment,0,0,0,1000,Cheras,Apartment,3,2,2,1100,2,Selangor,6,1,2000
100808435,Amara Service Residences,2014,2,24,1200,Batu Caves,Service Residence,3,2,2,1052,3,Selangor,10,3,3600
100381022,The Olive,2020,6,26,1750,Sepang,Condominium,3,.,2,800,1,Selangor,6,4,3500
92382289,.,0,0,0,2800,Bandar Bukit Tinggi,Condominium,4,3,3,1317,1,Selangor,9,3,8400
100533279,Vista Alam Serviced Apartment,2014,8,4,1500,Shah Alam,Service Residence,2,1,2,719,3,Selangor,9,2,4500
100808566,Taman Anggerik Villa 2,0,0,0,780,Kajang,Apartment,2,1,2,1063,3,Selangor,.,.,1560
100808312,BSP 21,2018,8,7,1050,Bandar Saujana Putra,Service Residence,3,2,2,1048,3,Selangor,13,2,3150
100670561,Flora Damansara,2015,11,3,800,Damansara Perdana,Apartment,3,1,2,800,3,Selangor,5,2,2400
100808500,Menara Kayangan Apartment,0,0,0,2000,Ampang,Apartment,3,1,2,1500,3,Selangor,10,2,4000
100739928,Taman Taming Indah,0,0,0,980,Kajang,Apartment,3,1,2,850,3,Selangor,2,2,2940
99802865,.,0,0,0,2300,Klang,Service Residence,2,2,2,855,1,Selangor,9,4,6900
100675141,Sri Pinang (Puchong),0,0,0,850,Puchong,Apartment,3,.,2,850,3,Selangor,4,1,1700
100754570,saujana apartment,0,0,0,900,Damansara Damai,Apartment,3,1,2,850,3,Selangor,4,2,2700
100742203,Sri Sentosa AC4 Block E,0,0,0,900,Petaling Jaya,Apartment,3,1,2,850,2,Selangor,4,1,1800
100299301,Kiara Plaza,2017,12,15,850,Semenyih,Apartment,3,.,2,900,2,Selangor,8,1,1700
100748949,Canopy Hills,2022,6,30,850,Kajang,Condominium,2,1,1,600,2,Selangor,10,2,2550
98441157,.,0,0,0,800,Klang,Apartment,3,.,1,758,2,Selangor,.,.,2400
100808104,Suria Kinrara,2010,6,26,850,Bandar Kinrara,Apartment,3,1,2,712,2,Selangor,7,1,2550
100718123,Cyberia SmartHomes,2002,1,16,1300,Cyberjaya,Condominium,3,2,2,1000,3,Selangor,12,3,2600
100808082,Vertex Tower @ CyberSquare,2022,1,10,999,Cyberjaya,Service Residence,1,1,1,500,1,Selangor,14,4,1998
92624128,Residensi Setia Impian,0,0,0,750,Kajang,Condominium,3,2,2,984,3,Selangor,6,2,2250
100718411,Sri Acappella Serviced Apartments,1998,10,20,1500,Shah Alam,Service Residence,1,.,1,743,1,Selangor,5,3,3000
98838995,Garden Plaza @ Garden Residence,2015,11,27,1000,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,9,4,3000
100808138,Aster Residence Cheras,2021,5,28,3000,NA,Condominium,3,2,3,957,3,Selangor,7,2,6000
100614751,Bandar Damai Perdana Apartment,0,0,0,700,Cheras,Apartment,3,.,2,650,3,Selangor,1,1,2100
100616254,Vista Perdana (Kajang),0,0,0,600,Kajang,Apartment,3,.,2,754,2,Selangor,1,1,1800
100338595,Villa Sentosa,0,0,0,850,Klang,Apartment,3,1,2,870,2,Selangor,3,.,1700
100333512,Vista Bayu (Klang),0,0,0,1600,Klang,Apartment,3,1,2,1150,3,Selangor,6,.,3200
100808025,Vista Pinggiran,2004,10,21,1200,Seri Kembangan,Apartment,3,1,2,850,1,Selangor,9,4,3600
100808024,Residensi Bistaria,2013,12,20,1100,Ampang,Apartment,3,.,2,850,2,Selangor,9,.,3300
100807669,Sri Manja Court,1977,10,19,750,Petaling Jaya,Flat,2,.,1,650,3,Selangor,4,2,1500
100807717,Springville Residence,2016,1,18,1500,Seri Kembangan,Condominium,3,4,2,1053,3,Selangor,5,4,4500
97255929,Simfoni 1,2016,2,3,1200,Semenyih,Condominium,3,2,2,990,3,Selangor,11,2,3600
100739124,Pangsapuri Seri Melati,0,0,0,700,Bangi,Apartment,3,1,2,790,2,Selangor,2,1,2100
100517594,Desa Mentari,0,0,0,750,Petaling Jaya,Apartment,3,.,2,750,2,Selangor,3,1,2250
100459964,Taman Bukit Kenangan,0,0,0,700,Kajang,Apartment,3,.,2,650,3,Selangor,1,2,1400
100675302,Semarak,0,0,0,850,Puchong,Apartment,3,1,2,850,2,Selangor,3,1,2550
97255011,.,0,0,0,1000,Shah Alam,Apartment,3,2,2,830,3,Selangor,.,.,3000
100597797,Traders Garden @ Cheras Selatan,2022,7,13,1200,Cheras,Service Residence,3,.,2,773,3,Selangor,14,5,2400
100807419,Residensi Permai,2020,7,27,1600,Kajang,Condominium,2,1,2,1035,1,Selangor,7,3,3200
100332688,Taman Tenaga Apartment,0,0,0,900,Kajang,Apartment,3,1,2,722,1,Selangor,1,3,1800
99320194,D'Cassia Apartment,2019,1,23,700,Semenyih,Apartment,3,2,2,850,2,Selangor,9,.,1400
100807353,Villa Sentosa,0,0,0,1000,Klang,Apartment,3,.,2,850,2,Selangor,.,.,3000
100807302,Canopy Hills,2022,4,10,1300,Kajang,Condominium,2,1,1,590,1,Selangor,7,3,3900
100570065,Tasik Heights Apartment,0,0,0,1200,Cheras,Apartment,3,1,2,854,2,Selangor,7,2,2400
100530697,Teratai apartment,0,0,0,700,Puchong,Apartment,3,.,2,760,3,Selangor,2,1,1400
100754504,Mutiara Ville @ Cyberjaya,2013,5,16,1100,Cyberjaya,Condominium,1,1,1,500,1,Selangor,9,3,3300
100259827,"Selangorku PR1MA Lakefront Homes , Cyberjaya",0,0,0,1250,Sepang,Condominium,3,.,2,1050,3,Selangor,11,2,2500
100401432,Glenview Villa,2006,7,6,1200,Cheras,Condominium,3,1,2,1138,3,Selangor,7,3,2400
100807450,Apartment Putra 1,0,0,0,1400,Kajang,Apartment,3,2,2,1150,3,Selangor,12,3,2800
100807440,Sfera Residency,2018,5,10,2600,Seri Kembangan,Condominium,4,3,4,1900,3,Selangor,11,3,7800
100807435,Main Place Residence,2014,8,2,1500,USJ,Service Residence,2,.,1,615,1,Selangor,14,3,4500
100807432,Pangsapuri Seroja (Shah Alam),0,0,0,1000,Shah Alam,Apartment,3,1,2,850,2,Selangor,6,1,2000
100766690,Impian Sentosa,0,0,0,700,Klang,Apartment,3,.,2,755,2,Selangor,5,1,1400
100807407,Forest Green,2000,12,31,1200,Kajang,Condominium,3,.,2,950,1,Selangor,8,4,2400
100807381,Taman Tun Teja,0,0,0,750,Rawang,Apartment,3,1,1,600,2,Selangor,5,2,2250
100807375,Sinaran Ukay,0,0,0,1300,Ampang,Condominium,3,.,2,1135,3,Selangor,12,.,2600
100807363,Idaman Residensi Selangorku,0,0,0,1100,Cyberjaya,Apartment,3,2,2,1000,2,Selangor,8,3,2200
100807321,Pangsapuri Salvia,0,0,0,1700,Kota Damansara,Condominium,3,.,2,890,3,Selangor,4,2,3400
100807301,Symphony Heights (Simfoni Heights),2011,9,26,1300,Batu Caves,Condominium,3,1,2,950,3,Selangor,12,2,2600
100807300,Menara Geno,2015,8,8,1100,Subang Jaya,Apartment,1,1,1,550,3,Selangor,9,2,2200
100748515,Pangsapuri Sri Meranti,0,0,0,700,Bandar Sri Damansara,Apartment,3,.,2,750,2,Selangor,1,1,1400
100807042,Akasa Cheras South,2021,2,17,1400,Seri Kembangan,Service Residence,2,2,2,900,1,Selangor,8,4,4200
100807218,Vista Impiana,2004,7,15,900,Seri Kembangan,Condominium,3,1,2,850,1,Selangor,5,4,1800
99051395,Seri Tanjung,0,0,0,1000,Bangi,Apartment,3,.,2,750,1,Selangor,2,3,2000
100807025,Savanna Executive Suites,0,0,0,2000,Bangi,Service Residence,3,2,2,1017,1,Selangor,5,3,4000
100807139,Lakefront Homes @ Cyberjaya,2021,9,9,1700,Cyberjaya,Condominium,3,1,2,1010,3,Selangor,7,2,3400
100756365,Pangsapuri Belimbing Heights,0,0,0,950,Seri Kembangan,Condominium,3,1,2,970,3,Selangor,6,2,1900
100756730,Kemuning Aman,2010,12,11,900,Shah Alam,Apartment,3,2,2,736,2,Selangor,3,1,1800
100607199,Cemara Apartment (Bukit Segar Jaya),0,0,0,650,Cheras,Apartment,3,.,2,652,2,Selangor,3,1,1950
100755483,Lestari Perdana Apartment,0,0,0,550,Seri Kembangan,Apartment,3,.,2,650,2,Selangor,2,1,1650
98555226,Residensi Zamrud @ Kajang,2019,12,19,700,Kajang,Condominium,3,2,2,1023,3,Selangor,14,5,2100
100806898,Sun-U Residence,0,0,0,3200,Bandar Sunway,Condominium,4,.,2,1600,3,Selangor,12,1,6400
